CS101,High Quality,Introduction to Computer Science
MATH201,Talented,Calculus I
ENG301,Standard,Shakespearean Literature
BIO150,High Quality,General Biology
PHYS110,Talented,Physics I
HIST220,Standard,World History
CHEM105,High Quality,Organic Chemistry
ART210,Talented,Modern Art
MUSIC101,Standard,Introduction to Music
PSYCH101,High Quality,Introduction to Psychology
SOC101,Standard,Introduction to Sociology
PHIL101,Talented,Introduction to Philosophy
ECON101,High Quality,Principles of Economics
BUS101,Standard,Introduction to Business
LAW101,Talented,Business Law
STAT101,High Quality,Statistics
ENV101,Standard,Environmental Science
CS201,Talented,Data Structures
MATH301,High Quality,Linear Algebra
ENG401,Standard,Creative Writing
BIO250,Talented,Genetics
PHYS210,High Quality,Electricity and Magnetism
HIST330,Standard,Modern European History
CHEM210,Talented,Biochemistry
ART310,High Quality,Art History
MUSIC201,Standard,Music Theory
PSYCH201,Talented,Cognitive Psychology
SOC201,High Quality,Sociological Theory
PHIL201,Standard,Ethics
ECON201,Talented,Microeconomics
BUS201,High Quality,Marketing
LAW201,Standard,Contract Law
STAT201,Talented,Probability
ENV201,High Quality,Environmental Policy
CS301,Standard,Algorithms
MATH401,Talented,Differential Equations
ENG501,High Quality,Literary Analysis
BIO350,Standard,Cell Biology
PHYS310,Talented,Quantum Mechanics
HIST440,High Quality,History of Science
CHEM310,Standard,Physical Chemistry
ART410,Talented,Sculpture
MUSIC301,High Quality,Music Composition
PSYCH301,Standard,Developmental Psychology
SOC301,Talented,Social Research Methods
PHIL301,High Quality,Philosophy of Science
ECON301,Standard,Macroeconomics
BUS301,Talented,Financial Accounting
LAW301,High Quality,Intellectual Property
STAT301,Standard,Regression Analysis
